id,topic,country,industry,year,target_languages,status,output_paths,date_added,date_completed,error_log
2026-vn-coffee,"Vietnam coffee market 2026: arabica premiumization and export dynamics",VN,Coffee,2026,"en,ja,ko",done,reports-pdfs/fc71427c-57d9-4cfb-b7b0-5bdd4aca65c3/en.pdf|reports-pdfs/fc71427c-57d9-4cfb-b7b0-5bdd4aca65c3/ja.pdf|reports-pdfs/fc71427c-57d9-4cfb-b7b0-5bdd4aca65c3/ko.pdf,2026-05-23,2026-05-23,
2026-vn-fintech,"Vietnam fintech 2026: e-wallet consolidation and super-app monetization",VN,Fintech,2026,"en,ja,ko",done,reports-pdfs/ddabb646-e226-4892-a49f-dfbef8c00d8a/en.pdf|reports-pdfs/ddabb646-e226-4892-a49f-dfbef8c00d8a/ja.pdf|reports-pdfs/ddabb646-e226-4892-a49f-dfbef8c00d8a/ko.pdf,2026-05-24,2026-05-25,
2026-vn-ecommerce,"Vietnam e-commerce market 2026: live commerce and TikTok Shop dynamics",VN,E-commerce,2026,"en,ja,ko",en_in_progress,,2026-05-24,,
2027-vn-aquaculture,"Vietnam aquaculture 2027 outlook: shrimp export resilience and feed cost shifts",VN,Aquaculture,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-coffee-2,"Vietnam specialty coffee 2026: domestic cafe chains and Gen Z premiumization",VN,Coffee,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-ev,"Vietnam EV market 2027: two-wheeler electrification and charging infrastructure",VN,EV,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-real-estate,"Vietnam real estate 2026: industrial parks and FDI-driven warehouse demand",VN,Real Estate,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-tourism,"Vietnam tourism 2027 outlook: Korean inbound recovery and luxury segment growth",VN,Tourism,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-saas,"Vietnam SaaS market 2026: SMB digitalization and vertical platform plays",VN,SaaS,2026,"en,ja,ko",pending,,2026-05-24,,
2027-vn-pharma,"Vietnam pharma 2027 outlook: generics localization and biosimilar adoption",VN,Pharma,2027,"en,ja,ko",pending,,2026-05-24,,
2026-vn-logistics,"Vietnam logistics 2026: cold chain expansion and last-mile competitive landscape",VN,Logistics,2026,"en,ja,ko",pending,,2026-05-24,,
2026-id-fintech,"Indonesia fintech 2026: paylater regulation tightening and credit scoring shifts",ID,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,
2026-id-palm-oil,"Indonesia palm oil market 2026: EU deforestation rule impact and downstream pivot",ID,Palm Oil,2026,"en,ja,ko",pending,,2026-05-24,,
2027-id-ev,"Indonesia EV 2027 outlook: nickel value chain and domestic battery assembly",ID,EV,2027,"en,ja,ko",pending,,2026-05-24,,
2026-id-digital-banking,"Indonesia digital banking 2026: neobank profitability and rural customer acquisition",ID,Digital Banking,2026,"en,ja,ko",pending,,2026-05-24,,
2027-id-ecommerce,"Indonesia e-commerce 2027 outlook: social commerce regulation and Tier-2 city growth",ID,E-commerce,2027,"en,ja,ko",pending,,2026-05-24,,
2026-id-healthcare,"Indonesia healthcare 2026: BPJS reform and private hospital chain consolidation",ID,Healthcare,2026,"en,ja,ko",pending,,2026-05-24,,
2026-id-renewable-energy,"Indonesia renewable energy 2026: geothermal pipeline and PLN procurement reforms",ID,Renewable Energy,2026,"en,ja,ko",pending,,2026-05-24,,
